NO,DATE,TIME,STATION,pH,DO,COND,TURB,TEMP,SAL,TDS,SWSG,NH4,BOD,TSS,DBT,CSQ,COD,NO3,MEM,PWR
185,1/8/2022,16:00,OL43,6.7,4.33,14.1,63.7,29.8,0,122.7,0,0.64,15.17,74.92,0,20,63.9,3.2,1244,13.7
186,1/8/2022,17:00,OL43,6.79,4.2,14.1,63.7,29.6,0,122.7,0,0.59,15.45,76.39,0,20,65.1,3.09,1244,13.7
187,1/8/2022,18:00,OL43,6.41,4.05,14.3,71.5,29.5,0,124.4,0,0.55,17.1,120.23,0,20,72.03,2.99,1244,13.6
188,1/8/2022,19:00,OL43,6.09,4.05,14.3,71.8,29.3,0,124.4,0,0.49,16.16,114.49,0,19,68.06,2.85,1245,13.55
189,1/8/2022,20:00,OL43,6.31,4.18,14.3,62.1,29.3,0,124.4,0,0.49,13.35,57.76,0,20,56.3,2.79,1245,13.55
190,1/8/2022,21:00,OL43,6.24,4.23,14.2,62.5,29.2,0,123.5,0,0.56,13.23,53.14,0,20,55.81,2.73,1245,13.55
191,1/8/2022,22:00,OL43,6.24,4.17,14.2,62.4,29.2,0,123.5,0,0.51,13.85,57.11,0,20,58.39,2.69,1246,13.5
192,1/8/2022,23:00,OL43,6.36,4.17,14.2,63.5,29.1,0,123.5,0,0.44,14.71,61.41,0,20,61.95,2.61,1246,13.5
193,1/9/2022,0:00,OL43,6.38,4.18,14.2,63.8,29,0,123.5,0,0.53,15.39,70.43,0,20,64.83,2.75,1246,13.45
194,1/9/2022,1:00,OL43,6.41,4.18,14.2,65.7,29,0,123.5,0,0.43,15.31,68.02,0,20,64.5,2.62,1247,13.45
195,1/9/2022,2:00,OL43,6.1,4.18,14.1,63.2,29,0,122.7,0,0.47,15.15,65.91,0,20,63.8,2.66,1247,13.39
196,1/9/2022,3:00,OL43,6.27,4.18,14.1,62.4,29,0,122.7,0,0.52,14.82,62.25,0,20,62.4,2.79,1247,13.39
197,1/9/2022,4:00,OL43,6.46,4.14,14.1,62.3,28.9,0,122.7,0,0.51,14.57,59.48,0,20,61.37,2.78,1248,13.34
198,1/9/2022,5:00,OL43,6.18,4.2,14.1,63.2,28.9,0,122.7,0,0.5,14.2,59.27,0,20,59.84,2.74,1248,13.34
199,1/9/2022,6:00,OL43,6.28,4.19,14,62.8,29,0,121.8,0,0.44,13.8,56.88,0,20,58.19,2.69,1248,13.34
200,1/9/2022,7:00,OL43,5.99,4.23,14,61.4,29.1,0,121.8,0,0.5,12.09,48.56,0,20,51.1,2.74,1249,13.7
201,1/9/2022,8:00,OL43,6.59,4.3,13.8,59.9,29.2,0,120.1,0,0.56,10.45,38.17,0,20,44.13,2.83,1249,13.7
202,1/9/2022,9:00,OL43,6.4,4.37,13.7,59.4,29.4,0,119.2,0,0.65,9.57,33.44,0,20,40.38,2.92,1249,13.7
203,1/9/2022,10:00,OL43,6.13,4.31,13.5,59.5,29.7,0,117.5,0,0.54,9.73,37.56,0,20,41.04,2.78,1250,13.7
204,1/9/2022,11:00,OL43,6.61,4.34,13,67.2,29.8,0,113.1,0,0.52,14.4,91.88,0,20,60.66,2.69,1250,13.7
205,1/9/2022,12:00,OL43,6.79,4.47,12.7,66.1,29.9,0,110.5,0,0.53,14.68,74.89,0,20,61.85,2.69,1250,13.7
206,1/9/2022,13:00,OL43,6.82,4.46,12.6,67.1,29.9,0,109.6,0,0.69,14.76,74.03,0,20,62.19,2.72,1251,13.7
207,1/9/2022,14:00,OL43,6.51,4.46,12.8,85.9,29.8,0,111.4,0,0.52,13.6,66.59,0,20,57.34,2.56,1251,13.7
208,1/9/2022,15:00,OL43,6.6,4.42,12.9,83.1,29.8,0,112.2,0,0.61,11.86,54.99,0,20,50.15,2.52,1251,13.7
209,1/9/2022,16:00,OL43,6.42,4.44,12.9,82.4,29.6,0,112.2,0,0.52,10.05,43.47,0,20,42.39,2.42,1252,13.7
210,1/9/2022,17:00,OL43,6.57,4.4,13.1,80.2,29.5,0,114,0,0.49,9.05,37.18,0,20,38.15,2.38,1252,13.7
211,1/9/2022,18:00,OL43,6.12,4.4,13.2,80.1,29.4,0,114.8,0,0.5,8.75,35.64,0,20,36.9,2.39,1252,13.6
212,1/9/2022,19:00,OL43,5.83,4.35,13.3,80,29.4,0,115.7,0,0.56,9.26,35.4,0,19,39.04,2.36,1253,13.55
213,1/9/2022,20:00,OL43,6.06,4.33,13.3,77.6,29.3,0,115.7,0,0.59,10.12,40.7,0,19,42.7,2.33,1253,13.55
214,1/9/2022,21:00,OL43,5.7,4.25,13.3,77.2,29.3,0,115.7,0,0.45,11.27,44.98,0,20,47.6,2.23,1253,13.55
215,1/9/2022,22:00,OL43,5.97,4.24,13.3,74.9,29.3,0,115.7,0,0.47,12.18,47.91,0,19,51.47,2.25,1254,13.5
216,1/9/2022,23:00,OL43,5.95,5.88,0.2,50.7,28.1,0,1.7,0,0.6,34.74,649.07,0,20,146.39,1.54,1254,13.5
217,1/10/2022,0:00,OL43,6.05,4.36,12.8,34.3,29.3,0,111.4,0,0.52,14.26,55.77,0,20,60.1,11.49,1254,13.45
218,1/10/2022,1:00,OL43,5.86,4.31,12.9,35.8,29.3,0,112.2,0,0.51,14.56,57.16,0,20,61.34,11.36,1255,13.45
219,1/10/2022,2:00,OL43,6.22,4.3,13,37.5,29.3,0,113.1,0,0.52,14.58,56.34,0,20,61.41,11.52,1255,13.39
220,1/10/2022,3:00,OL43,5.93,4.26,13,38.1,29.3,0,113.1,0,0.57,14.38,54.05,0,20,60.59,11.77,1255,13.39
221,1/10/2022,4:00,OL43,6.37,4.29,13.1,38.2,29.3,0,114,0,0.53,13.92,51.26,0,20,58.66,11.96,1256,13.34
222,1/10/2022,5:00,OL43,6.19,4.28,13.2,38.8,29.3,0,114.8,0,0.57,13.27,48.2,0,20,55.96,12.14,1256,13.34
223,1/10/2022,6:00,OL43,6.31,4.29,13.3,38.7,29.2,0,115.7,0,0.58,13,47.61,0,20,54.86,12.58,1256,13.34
224,1/10/2022,7:00,OL43,5.94,4.27,13.5,41.3,29.1,0,117.5,0,0.52,13.67,51.01,0,19,57.66,12.37,1257,13.39
225,1/10/2022,8:00,OL43,6.05,4.28,13.6,43.8,29.1,0,118.3,0,0.52,14.7,56.23,0,20,61.9,12.61,1257,13.7
226,1/10/2022,9:00,OL43,6.05,4.29,13.6,44.9,29.1,0,118.3,0,0.53,15.48,62.7,0,19,65.2,12.94,1257,13.7
227,1/10/2022,10:00,OL43,6.75,4.34,13.5,47.8,29.3,0,117.5,0,0.59,16.41,73.04,0,20,69.11,13.61,1258,13.7
228,1/10/2022,11:00,OL43,6.15,4.42,13.6,51.2,29.5,0,118.3,0,0.57,17.42,81.55,0,20,73.39,13.84,1258,13.7
229,1/10/2022,12:00,OL43,5.82,4.41,13.5,52.5,29.6,0,117.5,0,0.59,18.17,89.43,0,20,76.55,14.18,1258,13.7
230,1/10/2022,13:00,OL43,6.66,4.42,13.5,55,29.7,0,117.5,0,0.61,18.61,94.07,0,20,78.41,14.76,1259,13.7
231,1/10/2022,14:00,OL43,6.62,4.43,13.5,56.1,29.7,0,117.5,0,0.6,19.32,102.76,0,19,81.38,14.86,1259,13.7
232,1/10/2022,15:00,OL43,6.49,4.44,13.4,64.4,29.6,0,116.6,0,0.51,21.34,119.86,0,20,89.89,14.42,1259,13.7
233,1/10/2022,16:00,OL43,5.68,4.38,13.4,69.3,29.5,0,116.6,0,0.47,23.12,138.07,0,19,97.39,14.21,1260,13.7
234,1/10/2022,17:00,OL43,5.84,4.31,13.4,69.6,29.3,0,116.6,0,0.71,23.5,143.3,0,19,99,15.48,1260,13.7
235,1/10/2022,18:00,OL43,6.27,4.27,13.5,67.5,29.2,0,117.5,0,0.54,22.81,136.69,0,20,96.09,14.77,1260,13.6
236,1/10/2022,19:00,OL43,6.09,4.23,13.6,66.2,29.1,0,118.3,0,0.62,21.37,124.99,0,20,90.04,14.96,1261,13.6
237,1/10/2022,20:00,OL43,5.86,4.15,13.5,65.3,29,0,117.5,0,0.58,20.24,112.55,0,19,85.27,14.91,1261,13.55
238,1/10/2022,21:00,OL43,5.5,4.15,13.4,64.8,28.9,0,116.6,0,0.57,19.57,109.07,0,20,82.43,14.99,1261,13.55
239,1/10/2022,22:00,OL43,5.79,4.13,13.3,65.2,28.8,0,115.7,0,0.52,19.12,103.64,0,19,80.53,15.15,1262,13.5
240,1/10/2022,23:00,OL43,6.24,4.14,13.2,64.6,28.8,0,114.8,0,0.54,19.41,105.63,0,18,81.78,16.1,1262,13.5
241,1/11/2022,0:00,OL43,6.31,4.16,13.2,66.8,28.8,0,114.8,0,0.48,21.24,124.57,0,19,89.49,15.48,1262,13.45
242,1/11/2022,1:00,OL43,6.48,4.39,13.3,72.4,29,0,115.7,0,0.55,22.06,147.24,0,19,92.96,16.55,1263,13.45
243,1/11/2022,2:00,OL43,6.56,4.54,12.2,71.4,29,0,106.1,0,0.5,17.7,134.14,0,18,74.56,17.42,1263,13.39
244,1/11/2022,3:00,OL43,6.68,4.36,11.2,73.5,29,0,97.4,0,0.63,14.48,130.9,0,18,61,18.8,1263,13.39
245,1/11/2022,4:00,OL43,6.45,4.03,10.9,81.4,28.7,0,94.8,0,0.59,15.76,158.55,0,18,66.38,18.44,1264,13.39
246,1/11/2022,5:00,OL43,6.21,3.79,10.9,85.8,28.6,0,94.8,0,0.54,16.65,164.66,0,19,70.15,17.25,1264,13.34
247,1/11/2022,6:00,OL43,6.63,3.57,10.9,84.2,28.4,0,94.8,0,0.56,16.72,157.03,0,19,70.41,17.57,1264,13.34
248,1/11/2022,7:00,OL43,6.43,3.65,10.7,88.3,28.1,0,93.1,0,0.55,20.38,197.23,0,19,85.84,22.6,1265,13.7
249,1/11/2022,8:00,OL43,6.75,3.74,10.6,102.7,27.9,0,92.2,0,0.59,26.44,273.21,0,20,111.37,25.4,1265,13.7
250,1/11/2022,9:00,OL43,6.81,3.91,10.3,116.2,27.8,0,89.6,0,0.59,33.45,380.93,0,20,140.96,25.6,1265,13.7
251,1/11/2022,10:00,OL43,6.97,3.99,10.4,128.1,27.8,0,90.5,0,0.63,38.96,473.08,0,20,164.19,26.3,1266,13.7
252,1/11/2022,11:00,OL43,6.55,3.75,10.7,126.1,27.8,0,93.1,0,0.6,42.59,520.37,0,20,179.5,24.9,1266,13.7
253,1/11/2022,12:00,OL43,6.83,2.97,10.9,101.9,28,0,94.8,0,0.62,41.2,460.36,0,20,173.62,23.1,1266,13.7
254,1/11/2022,13:00,OL43,6.83,2.57,10.9,100.4,28.2,0,94.8,0,0.57,39.57,390.04,0,20,166.77,22.7,1267,13.7
255,1/11/2022,14:00,OL43,6.63,2.24,11,103.7,28.1,0,95.7,0,0.56,37.4,316.32,0,18,157.61,21.6,1267,13.7
256,1/11/2022,15:00,OL43,6.46,2.04,11.1,99.2,28.1,0,96.6,0,0.57,36.03,283.02,0,19,151.83,19.49,1267,13.7
257,1/11/2022,16:00,OL43,6.55,4.19,11.3,109.9,27.7,0,98.3,0,0.58,30.95,366.76,0,19,130.43,20.1,1268,13.7
258,1/11/2022,17:00,OL43,6.63,3.48,12.1,103.8,27.6,0,105.3,0,0.64,28.76,322.58,0,19,121.19,20,1268,13.6
259,1/11/2022,18:00,OL43,6.4,3.52,11.8,100.6,27.6,0,102.7,0,0.57,27.58,295.43,0,19,116.19,21.2,1268,13.55
260,1/11/2022,19:00,OL43,6.4,3.62,11.8,99.3,27.7,0,102.7,0,0.56,26.03,275.06,0,19,109.69,21.4,1269,13.55
261,1/11/2022,20:00,OL43,6.5,3.65,12,97.5,27.8,0,104.4,0,0.57,25.82,259.99,0,19,108.81,21.7,1269,13.55
262,1/11/2022,21:00,OL43,6.39,3.78,11.9,95.2,27.8,0,103.5,0,0.6,25.12,241.7,0,19,105.84,21.9,1269,13.5
263,1/11/2022,22:00,OL43,6.19,3.91,11.8,94.5,27.9,0,102.7,0,0.56,24.87,231.19,0,19,104.79,20.5,1270,13.45
264,1/11/2022,23:00,OL43,6.4,4.01,11.8,92.3,27.9,0,102.7,0,0.54,24.9,212.91,0,19,104.9,20.1,1270,13.45
265,1/12/2022,0:00,OL43,6.42,4.08,11.8,91.3,27.9,0,102.7,0,0.52,24.91,210.25,0,20,104.98,20.3,1270,13.45
266,1/12/2022,1:00,OL43,6.34,4.02,11.8,90.3,27.9,0,102.7,0,0.49,25,207.42,0,19,105.35,20.3,1271,13.39
267,1/12/2022,2:00,OL43,6.31,4.01,11.7,87.5,27.9,0,101.8,0,0.54,23.44,199.35,0,20,98.77,21.7,1271,13.39
268,1/12/2022,3:00,OL43,6.44,4.03,11.8,90,27.9,0,102.7,0,0.55,23.11,222.15,0,19,97.37,21.5,1271,13.34
269,1/12/2022,4:00,OL43,6.3,4.12,12.1,89.9,27.9,0,105.3,0,0.53,25.82,269.4,0,20,108.81,21.5,1272,13.34
270,1/12/2022,5:00,OL43,6.42,4.06,12.3,94,27.8,0,107,0,0.49,30.24,337.47,0,20,127.43,21.1,1272,13.29
271,1/12/2022,6:00,OL43,6.43,3.98,12.3,94.5,27.6,0,107,0,0.52,36.88,419.12,0,20,155.4,20.4,1272,13.29
272,1/12/2022,7:00,OL43,6.31,3.91,11.6,92.4,27.4,0,100.9,0,0.53,40.29,430.68,0,20,169.79,20.7,1273,13.7
273,1/12/2022,8:00,OL43,6.37,3.81,11.9,86.4,27.3,0,103.5,0,0.57,38.47,387.32,0,20,162.14,20.4,1273,13.7
274,1/12/2022,9:00,OL43,6.15,3.72,11.7,80.9,27.2,0,101.8,0,0.5,37.22,375.6,0,19,156.84,20.5,1273,13.7
275,1/12/2022,10:00,OL43,6.2,3.73,11.4,77.2,27.3,0,99.2,0,0.49,37.42,365.52,0,20,157.7,20.6,1274,13.7
276,1/12/2022,11:00,OL43,6.43,3.67,10.9,74.6,27.2,0,94.8,0,0.59,38.71,329.07,0,19,163.12,22.3,1274,13.7
277,1/12/2022,12:00,OL43,6.39,3.84,10.3,71.5,27.2,0,89.6,0,0.66,38.29,333.38,0,19,161.36,23.5,1274,13.7
278,1/12/2022,13:00,OL43,6.53,3.91,10,66.4,27.3,0,87,0,0.7,36.51,299.79,0,19,153.87,24.3,1275,13.7
279,1/12/2022,14:00,OL43,6.87,3.25,10,61.9,27.4,0,87,0,0.6,34.56,261.79,0,19,145.65,31.7,1275,13.7
280,1/12/2022,15:00,OL43,6.7,1.7,10.2,60,27.9,0,88.7,0,0.6,32.29,198.08,0,29,136.05,29.9,1275,13.7
281,1/12/2022,16:00,OL43,7.59,1.17,10,43.3,27.8,0,87,0,0,30.76,165.17,0,0,129.6,0,1276,13.6
282,1/12/2022,17:00,OL43,7.58,1.31,10.2,59.7,27.4,0,88.7,0,0.53,29.58,141.55,0,31,124.64,21.1,1276,13.6
283,1/12/2022,18:00,OL43,7.53,0.81,10.3,59.6,27,0,89.6,0,0.52,28.63,124.56,0,31,120.66,15.34,1276,13.55
284,1/12/2022,19:00,OL43,7.49,0.62,10.3,59.9,26.7,0,89.6,0,0.57,27.77,117.05,0,20,117.01,12.98,1277,13.55
285,1/12/2022,20:00,OL43,7.45,0.35,10.5,59.9,26.4,0,91.4,0,0.57,27.22,105.29,0,19,114.7,10.77,1277,13.5
286,1/12/2022,21:00,OL43,7.41,0.41,10.6,59.6,26.1,0,92.2,0,0.55,26.73,100.06,0,19,112.61,9.27,1277,13.5
287,1/12/2022,22:00,OL43,7.4,0.37,10.6,59.3,25.9,0,92.2,0,0.54,26.27,95,0,18,110.67,8.62,1278,13.45
288,1/12/2022,23:00,OL43,7.38,0.3,10.7,59.3,25.7,0,93.1,0,0.56,25.87,89.86,0,19,109,7.76,1278,13.45
289,1/13/2022,0:00,OL43,7.36,0.21,10.9,58.8,25.6,0,94.8,0,0.55,25.47,86.9,0,19,107.3,6.92,1278,13.39
290,1/13/2022,1:00,OL43,7.34,0.23,10.9,58.3,25.4,0,94.8,0,0.55,25.16,83.07,0,19,106.01,6.44,1279,13.39
291,1/13/2022,2:00,OL43,7.45,2.34,10.8,69.6,26.7,0,94,0,0.54,42.65,438.77,0,20,179.7,23.6,1279,13.34
292,1/13/2022,3:00,OL43,7.31,3.57,8,69.9,26.8,0,69.6,0,0.54,44.87,419.96,0,20,189.1,29,1279,13.34
293,1/13/2022,4:00,OL43,7.28,3.65,7.9,67.2,26.7,0,68.7,0,0.58,41.2,369.04,0,20,173.64,25.3,1280,13.29
294,1/13/2022,5:00,OL43,7.26,3.78,8,65.1,26.6,0,69.6,0,0.54,37.3,329.95,0,20,157.19,21.1,1280,13.29
295,1/13/2022,6:00,OL43,7.26,3.78,8.1,63.5,26.6,0,70.5,0,0.57,35.24,304.57,0,20,148.5,21.3,1280,13.29
296,1/13/2022,7:00,OL43,7.26,3.86,8,60.9,26.5,0,69.6,0,0.52,34.39,283.58,0,20,144.93,20.5,1281,13.6
297,1/13/2022,8:00,OL43,7.27,3.94,8,59.8,26.5,0,69.6,0,0.56,33.49,260.72,0,19,141.14,20.7,1281,13.7
298,1/13/2022,9:00,OL43,7.28,3.93,8,58.2,26.6,0,69.6,0,0.56,32.4,237.55,0,19,136.54,20.8,1281,13.7
299,1/13/2022,10:00,OL43,7.25,3.88,8.1,57.7,26.7,0,70.5,0,0.58,32.75,239.68,0,19,138.02,20.7,1282,13.7
300,1/13/2022,11:00,OL43,7.26,3.87,8.2,57.8,26.8,0,71.3,0,0.6,32.61,242,0,19,137.42,21,1282,13.7
301,1/13/2022,12:00,OL43,7.29,3.82,8.2,57.8,27,0,71.3,0,0.63,33.15,257.24,0,20,139.71,21.7,1282,13.7
302,1/13/2022,13:00,OL43,7.29,3.77,8.3,56.4,27.2,0,72.2,0,0.57,31.8,229.58,0,19,133.99,21.7,1283,13.7
303,1/13/2022,14:00,OL43,7.3,3.86,8.4,55.1,27.3,0,73.1,0,0.58,30.79,211.87,0,19,129.74,21.1,1283,13.7
304,1/13/2022,15:00,OL43,7.31,3.88,8.5,54.6,27.4,0,74,0,0.57,30.56,201.8,0,19,128.76,21,1283,13.7
305,1/13/2022,16:00,OL43,7.31,3.89,8.6,54.7,27.5,0,74.8,0,0.65,30.12,192.97,0,18,126.94,22.6,1284,13.7
306,1/13/2022,17:00,OL43,7.31,3.9,8.7,54.7,27.6,0,75.7,0,0.62,29.64,187.24,0,18,124.91,22.7,1284,13.7
307,1/13/2022,18:00,OL43,7.33,3.87,8.6,53.9,27.8,0,74.8,0,0.56,29.03,180.93,0,18,122.32,21.3,1284,13.6
308,1/13/2022,19:00,OL43,7.31,3.83,8.6,53.4,27.8,0,74.8,0,0.57,28.17,169.77,0,18,118.7,20.8,1285,13.6
309,1/13/2022,20:00,OL43,7.32,3.84,8.7,53.1,27.9,0,75.7,0,0.55,27.49,153.89,0,18,115.81,19.65,1285,13.55
310,1/13/2022,21:00,OL43,7.33,3.75,8.7,53,28,0,75.7,0,0.65,27.19,151.01,0,19,114.56,19.79,1285,13.55
311,1/13/2022,22:00,OL43,7.34,3.79,8.8,51.4,28.1,0,76.6,0,0.52,27.45,159.22,0,18,115.67,19.35,1286,13.5
312,1/13/2022,23:00,OL43,7.31,3.77,8.9,51.2,28.2,0,77.4,0,0.54,28.64,165.25,0,18,120.7,20.8,1286,13.5
313,1/14/2022,0:00,OL43,7.33,3.72,9,51.8,28.3,0,78.3,0,0.49,29.37,173.29,0,18,123.75,18.91,1286,13.5
314,1/14/2022,1:00,OL43,7.33,3.69,9.1,52.3,28.4,0,79.2,0,0.54,28.67,164.57,0,18,120.82,19.84,1287,13.45
315,1/14/2022,2:00,OL43,7.34,3.72,9.1,51.9,28.4,0,79.2,0,0.55,28.64,169.6,0,18,120.66,20.6,1287,13.45
316,1/14/2022,3:00,OL43,7.33,3.64,9.2,52.8,28.4,0,80,0,0.55,28.81,168.83,0,18,121.4,19.55,1287,13.39
317,1/14/2022,4:00,OL43,7.34,3.73,9.3,51.8,28.4,0,80.9,0,0.53,28.83,166.69,0,18,121.49,17.84,1288,13.39
318,1/14/2022,5:00,OL43,7.36,3.74,9.5,51.6,28.4,0,82.7,0,0.53,28.37,158.74,0,18,119.53,17.28,1288,13.34
319,1/14/2022,6:00,OL43,7.36,3.68,9.7,51.2,28.3,0,84.4,0,0.52,27.73,159.21,0,18,116.82,16.1,1288,13.34
320,1/14/2022,7:00,OL43,7.38,3.79,10,49.6,28.2,0,87,0,0.52,26.93,152.35,0,18,113.46,15.85,1289,13.39
321,1/14/2022,8:00,OL43,7.4,3.87,10.2,49.1,28.1,0,88.7,0,0.51,26.24,148.62,0,19,110.55,15.29,1289,13.7
322,1/14/2022,9:00,OL43,7.41,3.93,10.3,48.2,28.1,0,89.6,0,0.62,25.64,140.04,0,19,108.04,16.32,1289,13.7
323,1/14/2022,10:00,OL43,7.41,3.96,10.2,48.8,28,0,88.7,0,0.49,27.55,165.79,0,18,116.1,15.54,1290,13.7
324,1/14/2022,11:00,OL43,7.4,3.85,9.9,49.8,27.9,0,86.1,0,0.5,32.73,228.52,0,19,137.92,16.93,1290,13.7
325,1/14/2022,12:00,OL43,7.35,3.8,9.3,51.8,27.8,0,80.9,0,0.53,40.61,303.74,0,20,171.13,18.17,1290,13.7
326,1/14/2022,13:00,OL43,7.32,3.85,8.7,53.9,27.8,0,75.7,0,0.58,44.74,368.98,0,19,188.55,19.59,1291,13.7
327,1/14/2022,14:00,OL43,7.33,3.91,8.9,51.7,27.8,0,77.4,0,0.58,40.73,310.72,0,19,171.64,18.72,1291,13.7
328,1/14/2022,15:00,OL43,7.35,3.84,9.2,49.8,27.9,0,80,0,0.56,34.99,235.04,0,20,147.44,17.17,1291,13.7
329,1/14/2022,16:00,OL43,7.36,3.87,9.3,48.4,28,0,80.9,0,0.54,31.04,198.5,0,20,130.78,16.33,1292,13.7
330,1/14/2022,17:00,OL43,7.08,4.03,9.5,50.2,28,0,82.7,0,0.49,28.79,177.63,0,19,121.31,8.07,1292,13.65
331,1/14/2022,18:00,OL43,7.09,4.06,9.7,49,28,0,84.4,0,0.44,27.38,163.17,0,19,115.36,9.23,1292,13.6
332,1/14/2022,19:00,OL43,7.11,3.99,9.8,48.4,28,0,85.3,0,0.43,26.26,153.45,0,19,110.63,9.91,1293,13.55
333,1/14/2022,20:00,OL43,7.1,4,9.8,47.8,28.1,0,85.3,0,0.51,25.26,145.57,0,31,106.42,8.54,1293,13.55
334,1/14/2022,21:00,OL43,7.43,4.29,9.9,92.7,28.2,0,86.1,0,0.57,24.17,132.1,0,19,101.85,2.91,1293,13.5
335,1/14/2022,22:00,OL43,7.43,4.34,9.8,85.1,28.3,0,85.3,0,0.56,22.95,124.29,0,18,96.68,2.48,1294,13.5
336,1/14/2022,23:00,OL43,7.44,4.37,10,81.1,28.4,0,87,0,0.55,22.71,121.53,0,18,95.69,2.15,1294,13.45
337,1/15/2022,0:00,OL43,7.44,4.34,10.1,84.7,28.5,0,87.9,0,0.56,23.37,128.12,0,18,98.45,2.06,1294,13.45
338,1/15/2022,1:00,OL43,7.44,4.35,10.2,82.7,28.6,0,88.7,0,0.57,22.55,125.98,0,19,94.99,2.11,1295,13.45
339,1/15/2022,2:00,OL43,7.46,4.35,10.4,79.9,28.7,0,90.5,0,0.53,21.8,119.71,0,19,91.85,1.9,1295,13.39
340,1/15/2022,3:00,OL43,7.48,4.42,10.6,75.4,28.6,0,92.2,0,0.57,20.54,109.69,0,19,86.53,1.92,1295,13.39
341,1/15/2022,4:00,OL43,7.5,4.42,10.7,77.6,28.4,0,93.1,0,0.56,20.3,112.47,0,18,85.51,1.84,1296,13.34
342,1/15/2022,5:00,OL43,7.52,4.38,10.8,87.8,28.2,0,94,0,0.6,22.2,132.66,0,19,93.52,1.77,1296,13.34
343,1/15/2022,6:00,OL43,7.51,4.42,10.5,105.5,28,0,91.4,0,0.56,25.14,164.98,0,19,105.95,1.73,1296,13.29
344,1/15/2022,7:00,OL43,7.48,4.44,9.9,132.6,27.8,0,86.1,0,0.6,30.23,223.41,0,19,127.4,1.63,1297,13.34
345,1/15/2022,8:00,OL43,7.46,4.42,9.5,155,27.7,0,82.7,0,0.59,33.46,263.04,0,19,141.02,1.57,1297,13.6
346,1/15/2022,9:00,OL43,7.47,4.39,9.6,133.2,27.7,0,83.5,0,0.56,29.99,223.77,0,19,126.36,1.61,1297,13.7
347,1/15/2022,10:00,OL43,7.49,4.47,9.7,120.9,27.7,0,84.4,0,0.58,27.83,196.81,0,18,117.28,1.71,1298,13.7
348,1/15/2022,11:00,OL43,7.51,4.44,9.8,119.8,27.8,0,85.3,0,0.57,27.8,196.69,0,19,117.15,1.72,1298,13.7
349,1/15/2022,12:00,OL43,7.51,4.44,9.8,115.1,27.9,0,85.3,0,0.6,27.11,186.02,0,19,114.23,1.75,1298,13.7
350,1/15/2022,13:00,OL43,7.49,4.45,9.6,119.7,27.8,0,83.5,0,0.69,27.63,193.91,0,20,116.43,1.71,1299,13.7
351,1/15/2022,14:00,OL43,7.48,4.44,9.4,135.5,27.8,0,81.8,0,0.6,31.47,237.63,0,19,132.62,1.77,1299,13.7
352,1/15/2022,15:00,OL43,7.46,4.39,9.2,141.4,27.8,0,80,0,0.58,31.09,234.44,0,19,131.03,1.69,1299,13.7
353,1/15/2022,16:00,OL43,7.46,4.4,9.1,124.3,27.8,0,79.2,0,0.54,28,201.69,0,19,117.97,1.72,1300,13.7
354,1/15/2022,17:00,OL43,7.46,4.37,9.2,113.3,27.9,0,80,0,0.6,26.59,184.76,0,19,112.05,1.74,1300,13.7
355,1/15/2022,18:00,OL43,7.47,4.31,9.2,107.1,27.9,0,80,0,0.65,25.44,173.01,0,18,107.18,1.83,1300,13.6
356,1/15/2022,19:00,OL43,7.46,4.32,9.1,102.7,28,0,79.2,0,0.55,24.12,160.17,0,18,101.62,1.72,1301,13.6
357,1/15/2022,20:00,OL43,7.47,4.34,9.2,94,28,0,80,0,0.57,22.97,140.58,0,18,96.77,1.79,1301,13.55
358,1/15/2022,21:00,OL43,7.47,4.31,9.4,86.3,28.1,0,81.8,0,0.56,22.21,129.79,0,18,93.57,1.79,1301,13.55
359,1/15/2022,22:00,OL43,7.47,4.33,9.4,87.8,28.1,0,81.8,0,0.6,22.37,125.7,0,18,94.26,1.85,1302,13.5
360,1/15/2022,23:00,OL43,7.48,4.36,9.5,86.6,28.1,0,82.7,0,0.55,22.14,122.7,0,18,93.29,1.76,1302,13.5
361,1/16/2022,0:00,OL43,7.49,4.32,9.6,91.9,28.1,0,83.5,0,0.6,22.69,129.8,0,19,95.62,1.86,1302,13.45
362,1/16/2022,1:00,OL43,7.49,4.28,9.8,107.7,28.1,0,85.3,0,0.6,26.89,192.93,0,19,113.29,1.8,1303,13.45
363,1/16/2022,2:00,OL43,7.49,4.17,10.1,93.2,28.1,0,87.9,0,0.57,23.41,131.95,0,19,98.64,1.77,1303,13.45
364,1/16/2022,3:00,OL43,7.5,4.24,10.2,92.4,28.1,0,88.7,0,0.54,22.81,122.6,0,19,96.1,1.71,1303,13.39
365,1/16/2022,4:00,OL43,7.49,4.29,10.2,90.4,28,0,88.7,0,0.56,22.21,120.19,0,19,93.56,1.73,1304,13.39
366,1/16/2022,5:00,OL43,7.5,4.22,10.2,91.8,28,0,88.7,0,0.52,21.86,118.52,0,19,92.09,1.79,1304,13.34
367,1/16/2022,6:00,OL43,7.51,4.33,10.2,94.2,27.9,0,88.7,0,0.56,21.53,119.06,0,19,90.7,1.88,1304,13.34
368,1/16/2022,7:00,OL43,7.51,4.38,10.3,93.4,27.9,0,89.6,0,0.57,21.18,115.64,0,19,89.23,1.87,1305,13.39
369,1/16/2022,8:00,OL43,7.49,4.36,10.3,97.2,27.9,0,89.6,0,0.54,21.43,119.92,0,19,90.3,1.86,1305,13.7
